Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
67,1222074-2024-00003,2024-01-11,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THE EVA WAS NOT WORKING AS USUAL. THE SURGEON EXPERIENCED LOW IRRIGATION AND ASPIRATION PRESSURE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED OR SURGERY WAS PROLONGED MORE THAN 30 MINUTES. UPDATE10JAN2024: IN ADDITION IT WAS REPORTED THAT THE FOOT PEDAL WAS MARKED RED IN THE FIRMWARE. IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES REVEALED THAT THE RED BOXES AT THE FIRMWARE SCREEN INDICATED THAT THE VERSION OF THE PEDALS COULD NOT BE RETRIEVED BECAUSE THE WIRELESS MODE WAS USED. TO RETRIEVE THE VERSIONS OF THE PEDALS THE USER HAS TO CONNECT THE CABLES BEFORE SWITCHING THE MACHINE ON. THE TECHNICAL APPLICATION SPECIALIST ON-SITE CONFIRMED THIS; THE PEDAL FUNCTIONED AS INTENDED. AS FOR THE PUMP RELATED ISSUE, ON-SITE TESTING OF THE PUMP MODULE BY A TECHNICIAN DID NOT REVEAL ANY ABNORMALITY. THE PROBLEM COULD HAVE BEEN CAUSED BY THE DISPOSABLES, ALTHOUGH FURTHER TESTING DID NOT POINT OUT ANY ABNORMALITIES. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (EVA-IRRIGATION_ RELATED TO LOW OR NO IRRIGATION). SINCE 2021 MORE THAN (B)(4) SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT WHILE THE 2023 AND 2024 INCIDENT NUMBERS ARE UP TO DATE, THE INSTALLED BASE FIGURES ARE FROM (B)(6) 2023. AS IN GENERAL THE INSTALLED BASE INCREASES, THE ACTUAL NUMBER OF DEVICES IN THE MARKET MOST LIKELY IS SLIGHTLY HIGHER.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
68,1222074-2024-00004,2024-02-29,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Visual Prompts will not Clear', 'Output Problem']","['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT AFTER COMPLETING PRIMING AND DURING PROCEDURE, A MESSAGE CAR160 WAS TRIGGERED. DESPITE MANY ATTEMPTS TO PRIME DURING THE SURGERY (WHILE THE INSTRUMENTS INSIDE THE PATIENTS EYE) THE SURGEON WAS UNABLE TO SOLVE THE ISSUE. NO REPORT THAT ACTUAL PATIENT OR USER HARM OCCURRED BUT THE SURGERY WAS PROLONGED > 30 MIN. THE COMPLAINT IS UNDER INVESTIGATION.IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
69,1222074-2024-00006,2024-03-04,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Infusion or Flow Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING THE VITRECTOMRY SURGERY, CAR151 ERROR WAS NOTIFIED SUBSEQUENTLY, A CARTRIDGE REPLACEMENT WAS CARRIED OUT. ALSO DURING THE OIL REMOVER OPERATION, AN ERROR OCCURRED, LEADING TO THE OPERATION BEING HALTED BEFORE COMPLETION. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. SURGERY WAS ABORTED. THE COMPAINT IS CURRENTLY UNDER INVESTIGATION.IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
70,1222074-2024-00013,2024-05-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING THE SECOND SURGERY WITH THE SURGEON, A COMBINED PROCEDURE FOLLOWING THE PHACO PROCEDURE, AND SHORTLY AFTER BEGINNING THE VITRECTOMY, THERE WAS NO INFUSION AS REPORTED BY THE NURSES. ALL CHECKS WERE CONDUCTED, AND THERE WERE NO ERROR MESSAGES, INDICATING THAT THE LINES WERE ALSO GOOD. CONSEQUENTLY, THE VITRECTOMY PROCEDURE HAD TO BE SUSPENDED FOR THE PATIENT. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
71,1222074-2024-00014,2024-05-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING RETINA SURGERY, IN THE PRIMING PHASE, ERROR PUM16 APPEARED. THE TEAM RESTARTED THE MACHINE THREE TIMES, BUT THE SAME ERROR PUM61, ALWAYS APPEARED. TO START AND FINISH THE SURGERY, THE CLINIC THEN USED THE B&L ELITE, AND THEY HAD TO REPLACE THE PUMP. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, BUT THE SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
72,1222074-2024-00020,2024-06-27,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER B.V.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Cut'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT AT THE END OF PRIMING THE CUTTING SOUND OF THE VITRECTOMY WAS ABNORMAL (AFTER THE EVA WAS TURNED ON AND THE VITRECTOMY PACK WAS MOUNTED). AT THE BEGINNING OF THE SURGERY IT WAS VERIFIED THAT THE VITRECTOMY HAND PIECE ASPIRATED BUT DIDN'T CUT WELL. DIFFERENT VITRECTOMES HAND PIECES WERE TRIED BUT THE PROBLEM WASN'T RESOLVED. FINALLY THE SURGERY WAS SUSPENDED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, BUT THE SURGERY WAS DELAYED. THE COMPLAINT IS UNDER INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
73,1222074-2024-00018,2024-07-03,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,PHACOEMULSIFICATION/VITRECTOMY SYSTEM,"Unit, Phacofragmentation",['Decrease in Pressure'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY, THERE WAS AN OIL INJECTION PROBLEM IN OUR EVA MACHINE. THE FILTER OF THIS MACHINE IS BROKEN, AS CAN BE SEEN IN THE PICTURE. A NEW FILTER FOR THIS MACHINE IS NEEDED TO FIX THIS PROBLEM. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, BUT THE SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, A PICTURE WAS PROVIDED FOR REVIEW. REVIEW OF THE PICTURE CONFIRMED THE REPORTED ISSUE. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (VF-VFI-PRESSURE-LOW*). SINCE 2021 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,PHACO EMULSIFICATION HANDPIECE
74,1222074-2024-00024,2024-07-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output below Specifications'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING VITRECTOMY AFTER DOING EXTRUSION, WHEN CHANGING TO ENDOLASER PHASE, THE ERROR MESSAGE ""LAS0"" APPEARS AND IT WAS NOT POSSIBLE TO DO ANY LASER. THE MACHINE WAS RESTARTED AND CHECKED THAT THE EMERGENCY LASER BUTTON WAS NOT PRESSED AND ERROR CONTINUES SHOWING UP. SURGERY WAS COMPLETED BY USING ANOTHER MACHINE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30MIN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
75,1222074-2024-00031,2024-08-13,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING POSTERIOR PROCEDURE, THE IOP IS UNSTABLE, INFUSION ON/OFF AUTOMATICALLY TURNED OFF. THE FOOTSWITCH FUNCTION DOES NOT HAVE AN IRRIGATION FUNCTION. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES REVEALED THAT THE VFIE MODULE HAD SOME INCOMING PRESSURE ERRORS, AND THE INFUSION POLE WAS REPORTING ERRORS AS WELL. LATER IN THE DAY, THE VITRECTOMY MODULE REPORTED A VIT2, WHICH MEANS THAT THE PRESSURE THE UNIT IS RECEIVING IS BELOW 3 BARS. IT WAS ADVISED TO CHECK IF THE INTERNAL PRESSURE IS CORRECT. IF THE INTERNAL PRESSURE IS LOWER, IT WAS RECOMMENDED TO INCREASE IT WITH THE INTERNAL REDUCER IN THE BASE OF THE EVA UNIT. IF THE PRESSURE IS CORRECT, IT COULD ALSO HAVE BEEN THE SUPPLIED PRESSURE FROM THE WALL OUTLET BEING UNSTABLE AT THE TIME. IN ADDITION, IT WAS ADVISED TO CHECK IF THE INFUSION POLE MOTOR IS DRIVING THE INFUSION POLE CORRECTLY, AS THIS ISSUE COULD BE DUE TO THE MOTOR OR THE POLE ITSELF. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (NX-LOW INFUSION-POSTERIOR). SINCE 2021 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
76,1222074-2024-00032,2024-08-15,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE DEVICE IS NOT YET ACCESSIBLE FOR INVESTIGATION. THEREFOR PRELIMINARY RESULTS OR CONCLUSIONS ARE NOT YET AVAILABLE. THE INVESTIGATION WILL BE CONTINUED WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION. WE HAVE BEEN INFORMED THAT DURING PROCEDURE, ERROR FOP50001 OCCURRED WHEN STARTING THE MACHINE. THE FUNCTION KEYS ON BOTH SIDES OF THE FOOT PEDAL DID NOT WORK. WHEN USING THE LASER, RELEASING THE FOOT PEDAL IMMEDIATELY RESULTED IN THE LASER LEAVING THE READY STATE. IT WAS NEEDED TO CLICK THE LASER AGAIN TO PREPARE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
77,1222074-2024-00030,2024-08-15,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Output below Specifications'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING COMBINED PROCEDURE, THERE WERE PROBLEMS WITH ENDO LASER. AFTER THE DOCTOR TRIED TO CHANGE THE LASER VALUE MORE THAN ONE TIME AND INCREASES IT, WHEN THE DEVICE CALIBRATES TO THE LASER, IT TAKES MORE THAN REGULAR TIME AND IT SHOW AN ERROR. AFTER THAT, THE DEVICE SHOWS THE ENDO LASER WITH RED LIGHT AND CAN'T BE USED, ONLY AFTER RESTARTING THE DEVICE AND PRIMING AGAIN. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED > 30 MINUTES. THE DEVICE IS NOT YET ACCESSIBLE FOR INVESTIGATION. THEREFOR PRELIMINARY RESULTS OR CONCLUSIONS ARE NOT YET AVAILABLE.THE INVESTIGATION WILL BE CONTINUED WHEN THE DEVICE IS AVAILABLE FOR EXAMINATION.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
78,1222074-2024-00040,2024-10-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Suction'],['Capsular Bag Tear'],"WE HAVE BEEN INFORMED THAT WHILE TRYING TO PERFORM A QUADRANT REMOVAL ON A HARD CATARACT, THE SURGEON NOTICED THERE WAS NO ASPIRATION. DESPITE EFFORTS TO TROUBLESHOOT BY SWITCHING TO TWO DIFFERENT CASSETTE PACKS, THE PROBLEM PERSISTED. UNFORTUNATELY, THIS LED TO A CAPSULAR RUPTURE, PROMPTING THE SURGEON TO PERFORM A VITRECTOMY. THE SURGEON NOTED THAT THE NUCLEUS DROPPED DURING THE PROCEDURE, AND ATTEMPTS WERE MADE TO REMOVE THE FRAGMENTS. GIVEN THE POSSIBILITY THAT SOME PIECES MAY HAVE REMAINED IN THE EYE, THE DECISION WAS MADE TO LEAVE THE EYE APHAKIC FOR THE TIME BEING. A PARS PLANA VITRECTOMY WILL BE REQUIRED LATER TO EXTRACT THE REMAINING PIECES AND TO IMPLANT AN IOL. DUE TO THE REPORTED EVENT, ADDITIONAL SURGERY IS REQUIRED. THE COMPLAINT IS UNDER INVESTIGATION.IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
79,1222074-2024-00041,2024-11-04,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. WE HAVE BEEN INFORMED THAT WHEN STARTING THE MACHINE, ERROR FOP5001 OCCURRED. THE FUNCTION KEYS ON BOTH SIDES OF THE FOOT PEDAL DO NOT WORK. WHEN USING THE LASER, RELEASING THE FOOT PEDAL WILL IMMEDIATELY EXIT THE LASER READY STATE, AND THE LASER NEEDS TO BE ACTIVATED AGAIN TO PREPARE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
80,1222074-2024-00046,2024-11-06,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Energy Output Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. WE HAVE BEEN INFORMED THAT DURING POSTERIOR PROCEDURE ERROR MESSAGE LAS11 OCCURRED. SURGICAL PROCEDURE WAS COMPLETED WITH ANOTHER DEVICE. NO REPORT THAT ACTUAL PATIENT/ USER HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED >30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
81,1222074-2024-00042,2024-11-18,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Visual Prompts will not Clear'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES AND A PICTURE WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES AND PICTURE CONFIRMED THE OCCURRENCE OF THE REPORTED CAR160 ERROR MESSAGE. THIS ERROR CAN BE CAUSED BY AN OBVIOUS ELECTRICAL/MECHANICAL DEFECT IN THE CARTRIDGE PUMP OR WHEN THE PUMP PISTON HITS THE MECHANICAL END-STOP. THIS IS CAUSED BY A MALFUNCTION IN (A COMPONENT OF) THE PUMP. THE ELECTRICAL/MECHANICAL PROBLEM CAUSES A REPRODUCIBLE CAR160 ERROR. THIS ERROR CAN ALSO BE TRIGGERED WHEN THE PUMP PISTON MOVEMENT IS MECHANICALLY BLOCKED, OR WHEN THE WASTE BAG OUTLET IS BLOCKED. UNFORTUNATELY, THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PU-ERROR-). SINCE 2021 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE. WE HAVE BEEN INFORMED THAT DURING PROCEDURE ERROR CAR160 OCCURRED. TO COMPLETE THE OPERATION, THE SYSTEM WAS RESTARTED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
82,1222074-2024-00049,2024-12-11,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Pressure Problem'],"['No Clinical Signs, Symptoms or Conditions']","IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. WE WERE INFORMED THAT WHILE THE CUTTER PASSED INITIAL TESTING, IT FAILED TO FUNCTION PROPERLY DURING SURGERY. AS A RESULT, THE SURGEON SWITCHED TO AN ALTERNATIVE DEVICE TO CONTINUE WITH THE PROCEDURE. NO REPORT THAT ACTUAL PATIENT/USER HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED >30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
