Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
10,2028159-2024-01246,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Failure to Deliver Energy'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. ADDITIONAL INFORMATION WAS PROVIDED IN SECTIONS D.4, E.1, H.6 AND H.11. SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT WAS FOUND. THERE WAS NO PRODUCT RETURNED FOR TESTING ON THIS INVESTIGATION. HOWEVER, THE COMPANY REPRESENTATIVE PRESENT AT THE SITE CONFIRMED AND REPLICATED THE REPORTED EVENT. THROUGH THIS INVESTIGATION, IT WAS FOUND THAT WHEN LASER KEY IS TURNED OFF, SOFTWARE MECHANISM DOES NOT SEND UPDATED LASER STATUS DATA UNTIL THE LASER KEY IS TURNED BACK ON. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. AN INTERNAL INVESTIGATION WAS OPENED TO ADDRESS THIS ISSUE. SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
11,2028159-2024-01248,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Accessory Incompatible'],['Insufficient Information'],"CORRECTED INFORMATION WAS PROVIDED IN SECTION H.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. THERE WAS NO SERVICE RECORD RELEVANT TO THE REPORTED EVENT, FOUND. THE COMPANY REPRESENTATIVE (PRESENT ON-SITE DURING THE EVENT), REVIEWED THE EVENT LOGS, WHICH SHOWED SYSTEM MESSAGE (SM) CONSISTENT WITH REPORTED EVENTS. HOWEVER, THE REPORTED EVENTS WERE UNABLE TO BE REPLICATED ON THE SUSPECTED CONSOLE. ADDITIONALLY, THE SUSPECTED CABLING WAS NOT RECEIVED FOR TESTING. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
12,2028159-2024-01250,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). CORRECTED INFORMATION IS PROVIDE IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
13,2028159-2024-01252,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Disconnection'],['Insufficient Information'],A PHYSICIAN REPORTED THAT DURING CALIBRATION FOR A CATARACT SURGERY FOUR BUTTON ON THE FOOT CONTROLLERS DISCONNECTED UPON BOOT UP OF AN OPHTHALMIC SYSTEM. THE CHARGER WAS RECONNECTED POST WHICH THERE WAS NO ISSUE FOUND. PATIENT IMPACT WAS NOT REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
14,2028159-2024-01251,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Disconnection'],['Insufficient Information'],A PHYSICIAN REPORTED THAT DURING CALIBRATION FOR A CATARACT SURGERY FOUR BUTTON ON THE FOOT CONTROLLERS DISCONNECTED UPON BOOT UP OF AN OPHTHALMIC SYSTEM. THE CHARGER WAS RECONNECTED POST WHICH THERE WAS NO ISSUE FOUND. PATIENT IMPACT WAS NOT REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
15,2028159-2024-01255,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Failure'],['Insufficient Information'],"THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY FILE (DHF) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SURGICAL FACTORS. THE DEVICE FUNCTIONS AS INTENDED. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION IS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
16,2028159-2024-01256,2024-08-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Failure'],['Insufficient Information'],"CORRECTED INFORMATION IS PROVIDED IN SECTIONS D.4, G.3 AND H.4. CORRECTION G.3: SUPPLEMENTAL MEDICAL DEVICE REPORT (SMDR) #02 MANUFACTURING REPORT NUMBER 2028159-2024-01256 IS BEING FILED TO CORRECT THE G.3 DATE ON THE SUPPLEMENTAL REPORT, FILED EARLIER. INCORRECT DATE OF 09-16-2024 IS BEING CORRECTED TO 09-26-2024. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION IS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
17,2028159-2024-01263,2024-08-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Inability to Irrigate'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL ALCON SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION. THE COMPANY REPRESENTATIVE CONFIRMED THE REPORTED ¿SETTING SELECTION¿ AND DETERMINED THERE WAS NO INDICATION OF MALFUNCTION OCCURRENCE. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO THE SETTINGS SELECTED BY THE NEW SCRUB TECHNICIAN (PRIOR TO THE START OF THE PROCEDURE). A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO THE SETTINGS SELECTED BY THE NEW SCRUB TECHNICIAN (PRIOR TO THE START OF THE PROCEDURE). MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
18,2028159-2024-01262,2024-08-28,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Inability to Irrigate'],['Insufficient Information'],A PHYSICIAN REPORTED THAT DURING CALIBRATION FOR A CATARACT SURGERY AN OPHTHALMIC SYSTEM WAS UNABLE TO IRRIGATE CONTINUOUSLY. THE SYSTEM WAS NOT SELECTED WITH THE CORRECT OPTION TO COMPLETE PRIMING FOR THE SURGERY WHERE IT WAS ALSO AN USER ERROR. PATIENT IMPACT WAS NOT REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
19,2028159-2024-01265,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Application Program Problem', 'Battery Problem', 'Connection Problem', 'Pressure Problem']",['Insufficient Information'],"A PHYSICIAN REPORTED THAT TWO OPHTHALMIC OPERATING SYSTEMS REBOOTED FOR VIDEO OVERLAY ISSUE AND DISPLAYED ADVISORY FOOT CONTROLLER CHARGING IN RIGHT CRADLE UNAVAILABLE AND AFTER REBOOT FOOT CONTROLLER SHOWED AMBER BATTERY ICON. DURING PRIMING WITH HYBRID PHACO TIP, MULTIPLE ADVISORIES WERE DISPLAYED FOR WHICH THE SLEEVE WAS ADJUSTED AND ALSO IRRIGATION VENT VALVE ERROR SHOWED FOR WHICH THE CASSETTE WAS CHANGED, PASSED THE PRIME FOR THE FIRST TRY. IT WAS ALSO REPORTED THAT FLUIDICS MANAGEMENT SYSTEM (FMS) VAC LEAK ADVISORIES WERE DISPLAYED, HANDPIECE (HPS) CONNECTOR NOT FULLY INSERTED AND DURING CATARACT SURGERY ADVISORY HIGH INTRAOCULAR PRESSURE (IOP) WAS DISPLAYED THREE TO FOUR TIMES AND OTHER ADVISORY DISPLAYED TWICE. THE SURGERIES WERE COMPLETED ON THE SAME DAY. THE PATIENT IMPACT WAS NOT REPORTED. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND NONE RECEIVED TILL DATE. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
20,2028159-2024-01264,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Application Program Problem', 'Battery Problem', 'Connection Problem', 'Pressure Problem']",['Insufficient Information'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
21,2028159-2024-01267,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Appropriate Term/Code Not Available'],['Insufficient Information'],"CORRECTED INFORMATION IS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT WAS FOUND. HOWEVER, THE COMPANY REPRESENTATIVE PRESENT AT THE SITE CONFIRMED THE REPORTED EVENT. HOWEVER, THE SAMPLE WAS NOT RECEIVED BY THE INVESTIGATION SITE. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. ALL SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENT IS INCONCLUSIVE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
22,2028159-2024-01266,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Appropriate Term/Code Not Available'],['Insufficient Information'],CORRECTED INFORMATION IS PROVIDED IN SECTIONS D.4 AND H.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION IS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
23,2028159-2024-01270,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Data Problem'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. THE REPORTER WAS UNSURE WHICH CONSOLE WAS RELATED TO THE REPORTED EVENTS. INVESTIGATIONS ARE BEING PERFORMED FOR BOTH SYSTEMS THAT WERE AT THE SITE. THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL MANUFACTURER SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. THE COMPANY REPRESENTATIVE WAS PRESENT AT THE SITE AND CONFIRMED THE REPORTED EVENTS. HOWEVER, PRODUCTS WERE NOT RETURNED FOR TESTING ON THIS INVESTIGATION. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENTS IS INCONCLUSIVE. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED EVENTS IS INCONCLUSIVE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
24,2028159-2024-01269,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Data Problem'],['Insufficient Information'],"A PHYSICIAN REPORTED THAT AN OPHTHALMIC SYSTEM DISPLAYED SYSTEM BEFORE A CATARACT SURGERY DURING CALIBRATION SETUP SYSTEM MESSAGE (SM)  APPEARED. WHILE USING IMPORT/EXPORT OPTIONS  TO SAVE TO UNIVERSAL SERIAL BUS (USB), THE PHYSICIAN WAITED BUT NO RESULT, HAD TO CANCEL AND CLOSE THE DIALOG OPTION. SYSTEM MESSAGE  (SM) APPEARED. THE DETAILS OF PATIENT HARM WAS NOT REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
25,2028159-2024-01277,2024-08-29,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: 2024-61580 H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION IS PROVIDED IN D.4. ADDITIONAL INFORMATION IS PROVIDED IN SECTIONS D.9, H.3, H.4 ,H.6 AND H.11. THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. THE COMPANY REPRESENTATIVE CONFIRMED THE REPORTED ¿CONTINUOUS IRRIGATION¿ ISSUE BUT DETERMINED THAT HERE WAS NO INDICATION OF MALFUNCTION OCCURRENCES. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO THE CUSTOMER¿S DISSATISFACTION WITH THE SYSTEM'S ¿CONTINUOUS IRRIGATION POWER¿. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO THE CUSTOMER¿S DISSATISFACTION WITH THE SYSTEM'S ¿CONTINUOUS IRRIGATION¿ POWER. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
